date,ageSib,ethnicityCensus,allegation,geog,datacol
2008,3,0,4,6,56.56
2008,3,1,0,1,164.71
2008,3,1,0,2,168.67
2008,3,1,0,3,375.00
2008,3,1,0,4,269.92
2008,3,1,0,5,224.87
2008,3,1,0,6,128.21
2008,3,1,1,1,41.78
2008,3,1,1,2,71.43
2008,3,1,1,3,83.16
2008,3,1,1,4,43.70
2008,3,1,1,5,50.26
2008,3,1,1,6,35.40
2008,3,1,2,1,13.05
2008,3,1,2,2,15.63
2008,3,1,2,3,24.34
2008,3,1,2,4,12.85
2008,3,1,2,5,14.93
2008,3,1,2,6,20.20
2008,3,1,3,1,132.41
2008,3,1,3,2,269.52
2008,3,1,3,3,296.15
2008,3,1,3,4,228.79
2008,3,1,3,5,166.67
2008,3,1,3,6,106.54
2008,3,1,4,1,152.17
2008,3,1,4,2,300.25
2008,3,1,4,3,321.84
2008,3,1,4,4,246.79
2008,3,1,4,5,206.35
2008,3,1,4,6,112.15
2008,3,2,0,1,22.30
2008,3,2,0,2,56.50
2008,3,2,0,3,26.09
2008,3,2,0,4,24.95
2008,3,2,0,5,36.92
2008,3,2,0,6,13.11
2008,3,2,1,1,13.64
2008,3,2,1,2,23.95
2008,3,2,1,3,10.92
2008,3,2,1,4,9.73
2008,3,2,1,5,14.93
2008,3,2,1,6,10.82
2008,3,2,2,1,40.82
2008,3,2,2,2,18.52
2008,3,2,2,4,1.42
2008,3,2,2,5,4.71
2008,3,2,2,6,6.85
2008,3,2,3,1,13.64
2008,3,2,3,2,45.20
2008,3,2,3,3,13.35
2008,3,2,3,4,15.22
2008,3,2,3,5,22.00
2008,3,2,3,6,10.61
2008,3,2,4,1,18.59
2008,3,2,4,2,56.50
2008,3,2,4,3,20.63
2008,3,2,4,4,22.29
2008,3,2,4,5,32.21
2008,3,2,4,6,11.94
2008,3,3,0,1,122.95
2008,3,3,0,2,134.08
2008,3,3,0,3,118.64
2008,3,3,0,4,154.87
2008,3,3,0,5,120.87
2008,3,3,0,6,70.88
2008,3,3,1,1,32.79
2008,3,3,1,2,44.69
2008,3,3,1,3,40.96
2008,3,3,1,4,45.01
2008,3,3,1,5,52.17
2008,3,3,1,6,26.37
2008,3,3,2,1,66.67
2008,3,3,2,3,8.64
2008,3,3,2,4,6.81
2008,3,3,2,5,7.51
2008,3,3,2,6,10.14
2008,3,3,3,1,98.36
2008,3,3,3,2,83.80
2008,3,3,3,3,77.03
2008,3,3,3,4,102.75
2008,3,3,3,5,74.90
2008,3,3,3,6,47.89
2008,3,3,4,1,118.85
2008,3,3,4,2,111.73
2008,3,3,4,3,108.76
2008,3,3,4,4,132.07
2008,3,3,4,5,112.60
2008,3,3,4,6,59.39
2008,3,4,0,1,44.78
2008,3,4,0,2,300.00
2008,3,4,0,3,63.38
2008,3,4,0,4,110.61
2008,3,4,0,5,85.25
2008,3,4,0,6,42.94
2008,3,4,1,1,29.85
2008,3,4,1,2,500.00
2008,3,4,1,3,18.18
2008,3,4,1,4,49.66
2008,3,4,1,5,53.00
2008,3,4,1,6,30.67
2008,3,4,2,4,4.51
2008,3,4,2,5,8.24
2008,3,4,2,6,18.99
2008,3,4,3,1,44.78
2008,3,4,3,2,300.00
2008,3,4,3,3,42.25
2008,3,4,3,4,72.23
2008,3,4,3,5,41.47
2008,3,4,3,6,31.65
2008,3,4,4,1,44.78
2008,3,4,4,2,300.00
2008,3,4,4,3,49.30
2008,3,4,4,4,106.09
2008,3,4,4,5,80.65
2008,3,4,4,6,42.94
2008,3,5,0,1,73.46
2008,3,5,0,2,112.67
2008,3,5,0,3,77.59
2008,3,5,0,4,54.26
2008,3,5,0,5,70.30
2008,3,5,0,6,64.69
2008,3,5,1,1,21.65
2008,3,5,1,2,32.34
2008,3,5,1,3,18.89
2008,3,5,1,4,15.95
2008,3,5,1,5,22.66
2008,3,5,1,6,17.85
2008,3,5,2,1,4.65
2008,3,5,2,2,8.40
2008,3,5,2,3,5.19
2008,3,5,2,4,3.86
2008,3,5,2,5,3.53
2008,3,5,2,6,3.55
2008,3,5,3,1,56.03
2008,3,5,3,2,76.68
2008,3,5,3,3,54.24
2008,3,5,3,4,37.31
2008,3,5,3,5,47.30
2008,3,5,3,6,47.78
2008,3,5,4,1,67.51
2008,3,5,4,2,97.57
2008,3,5,4,3,67.47
2008,3,5,4,4,48.02
2008,3,5,4,5,63.87
2008,3,5,4,6,55.67
2008,3,6,0,1,44.20
2008,3,6,0,2,12.08
2008,3,6,0,3,58.35
2008,3,6,0,4,35.04
2008,3,6,0,5,21.89
2008,3,6,0,6,31.51
2008,3,6,1,1,13.28
2008,3,6,1,2,3.73
2008,3,6,1,3,17.29
2008,3,6,1,4,10.78
2008,3,6,1,5,9.18
2008,3,6,1,6,10.14
2008,3,6,2,1,5.83
2008,3,6,2,2,1.76
2008,3,6,2,3,8.35
2008,3,6,2,4,3.37
2008,3,6,2,5,2.32
2008,3,6,2,6,5.21
2008,3,6,3,1,27.20
2008,3,6,3,2,7.82
2008,3,6,3,3,36.25
2008,3,6,3,4,23.25
2008,3,6,3,5,12.01
2008,3,6,3,6,17.94
2008,3,6,4,1,38.53
2008,3,6,4,2,10.30
2008,3,6,4,3,49.88
2008,3,6,4,4,31.00
2008,3,6,4,5,19.77
2008,3,6,4,6,22.62
2008,3,8,0,1,121.73
2008,3,8,0,2,78.50
2008,3,8,0,3,64.09
2008,3,8,0,4,59.09
2008,3,8,0,5,75.51
2008,3,8,0,6,71.12
2008,3,8,1,1,43.78
2008,3,8,1,2,20.11
2008,3,8,1,3,14.32
2008,3,8,1,4,13.98
2008,3,8,1,5,26.11
2008,3,8,1,6,23.87
2008,3,8,2,1,5.93
2008,3,8,2,3,4.71
2008,3,8,2,4,3.81
2008,3,8,2,5,5.65
2008,3,8,2,6,33.11
2008,3,8,3,1,112.44
2008,3,8,3,2,61.43
2008,3,8,3,3,49.72
2008,3,8,3,4,47.65
2008,3,8,3,5,49.40
2008,3,8,3,6,48.73
2008,3,8,4,1,120.33
2008,3,8,4,2,69.97
2008,3,8,4,3,57.46
2008,3,8,4,4,52.10
2008,3,8,4,5,68.45
2008,3,8,4,6,62.02
2008,3,9,0,1,54.50
2008,3,9,0,2,69.07
2008,3,9,0,3,68.57
2008,3,9,0,4,75.38
2008,3,9,0,5,53.91
2008,3,9,0,6,51.82
2008,3,9,1,1,20.32
2008,3,9,1,2,20.28
2008,3,9,1,3,19.76
2008,3,9,1,4,23.89
2008,3,9,1,5,20.63
2008,3,9,1,6,12.42
2008,3,9,2,1,5.77
2008,3,9,2,2,5.57
2008,3,9,2,3,5.76
2008,3,9,2,4,6.55
2008,3,9,2,5,2.33
2008,3,9,2,6,4.90
2008,3,9,3,1,34.05
2008,3,9,3,2,43.96
2008,3,9,3,3,45.12
2008,3,9,3,4,49.73
2008,3,9,3,5,32.28
2008,3,9,3,6,34.66
2008,3,9,4,1,47.98
2008,3,9,4,2,57.56
2008,3,9,4,3,58.73
2008,3,9,4,4,67.24
2008,3,9,4,5,48.59
2008,3,9,4,6,40.49
2008,3,10,0,1,143.18
2008,3,10,0,2,141.69
2008,3,10,0,3,130.65
2008,3,10,0,4,52.22
2008,3,10,0,5,94.66
2008,3,10,0,6,99.33
2008,3,10,1,1,42.11
2008,3,10,1,2,53.04
2008,3,10,1,3,30.92
2008,3,10,1,4,15.65
2008,3,10,1,5,32.80
2008,3,10,1,6,28.76
2008,3,10,2,1,6.31
2008,3,10,2,2,9.29
2008,3,10,2,3,7.30
2008,3,10,2,4,2.76
2008,3,10,2,5,5.31
2008,3,10,2,6,7.48
2008,3,10,3,1,118.30
2008,3,10,3,2,176.54
2008,3,10,3,3,89.65
2008,3,10,3,4,36.44
2008,3,10,3,5,61.54
2008,3,10,3,6,71.46
2008,3,10,4,1,133.97
2008,3,10,4,2,205.55
2008,3,10,4,3,111.19
2008,3,10,4,4,46.57
2008,3,10,4,5,86.22
2008,3,10,4,6,85.39
2008,3,11,0,1,75.14
2008,3,11,0,2,90.03
2008,3,11,0,3,76.61
2008,3,11,0,4,46.52
2008,3,11,0,5,69.43
2008,3,11,0,6,64.05
2008,3,11,1,1,21.00
2008,3,11,1,2,25.69
2008,3,11,1,3,18.57
2008,3,11,1,4,13.28
2008,3,11,1,5,22.25
2008,3,11,1,6,18.03
2008,3,11,2,1,4.53
2008,3,11,2,2,6.66
2008,3,11,2,3,5.26
2008,3,11,2,4,3.01
2008,3,11,2,5,3.73
2008,3,11,2,6,3.51
2008,3,11,3,1,58.32
2008,3,11,3,2,65.36
2008,3,11,3,3,53.56
2008,3,11,3,4,32.62
2008,3,11,3,5,47.25
2008,3,11,3,6,47.33
2008,3,11,4,1,69.35
2008,3,11,4,2,80.87
2008,3,11,4,3,66.70
2008,3,11,4,4,41.17
2008,3,11,4,5,63.26
2008,3,11,4,6,55.25
2008,3,12,0,1,130.43
2008,3,12,0,2,160.00
2008,3,12,0,3,126.70
2008,3,12,0,4,155.72
2008,3,12,0,5,122.91
2008,3,12,0,6,74.75
2008,3,12,1,1,34.78
2008,3,12,1,2,53.33
2008,3,12,1,3,43.74
2008,3,12,1,4,44.40
2008,3,12,1,5,52.83
2008,3,12,1,6,27.78
2008,3,12,2,1,105.26
2008,3,12,2,3,9.17
2008,3,12,2,4,7.00
2008,3,12,2,5,7.85
2008,3,12,2,6,10.68
2008,3,12,3,1,104.35
2008,3,12,3,2,100.00
2008,3,12,3,3,81.79
2008,3,12,3,4,103.71
2008,3,12,3,5,75.47
2008,3,12,3,6,50.51
2008,3,12,4,1,126.09
2008,3,12,4,2,133.33
2008,3,12,4,3,116.14
2008,3,12,4,4,132.60
2008,3,12,4,5,114.29
2008,3,12,4,6,62.63
2007,0,0,0,1,69.59
2007,0,0,0,2,76.10
2007,0,0,0,3,57.74
2007,0,0,0,4,46.59
2007,0,0,0,5,52.19
2007,0,0,0,6,63.34
2007,0,0,1,1,16.05
2007,0,0,1,2,19.09
2007,0,0,1,3,12.01
2007,0,0,1,4,13.24
2007,0,0,1,5,16.72
2007,0,0,1,6,16.32
2007,0,0,2,1,3.89
2007,0,0,2,2,4.41
2007,0,0,2,3,3.20
2007,0,0,2,4,2.58
2007,0,0,2,5,2.78
2007,0,0,2,6,3.60
2007,0,0,3,1,46.28
2007,0,0,3,2,46.63
2007,0,0,3,3,35.91
2007,0,0,3,4,27.12
2007,0,0,3,5,29.88
2007,0,0,3,6,39.86
2007,0,0,4,1,56.06
2007,0,0,4,2,58.22
2007,0,0,4,3,43.49
2007,0,0,4,4,36.82
2007,0,0,4,5,42.82
2007,0,0,4,6,49.09
2007,0,1,0,1,156.32
2007,0,1,0,2,264.98
2007,0,1,0,3,197.82
2007,0,1,0,4,205.97
2007,0,1,0,5,126.24
2007,0,1,0,6,120.16
2007,0,1,1,1,26.90
2007,0,1,1,2,51.53
2007,0,1,1,3,46.34
2007,0,1,1,4,46.47
2007,0,1,1,5,29.77
2007,0,1,1,6,16.94
2007,0,1,2,1,11.59
2007,0,1,2,2,9.48
2007,0,1,2,3,14.05
2007,0,1,2,4,7.46
2007,0,1,2,5,8.27
2007,0,1,2,6,6.77
2007,0,1,3,1,105.21
2007,0,1,3,2,172.24
2007,0,1,3,3,194.38
2007,0,1,3,4,153.76
2007,0,1,3,5,89.86
2007,0,1,3,6,77.05
2007,0,1,4,1,121.04
2007,0,1,4,2,201.26
2007,0,1,4,3,159.41
2007,0,1,4,4,180.72
2007,0,1,4,5,108.05
2007,0,1,4,6,86.23
2007,0,2,0,1,20.68
2007,0,2,0,2,20.02
2007,0,2,0,3,16.53
2007,0,2,0,4,18.85
2007,0,2,0,5,22.28
2007,0,2,0,6,17.31
2007,0,2,1,1,3.20
2007,0,2,1,2,11.00
2007,0,2,1,3,5.04
2007,0,2,1,4,6.68
2007,0,2,1,5,9.04
2007,0,2,1,6,5.52
2007,0,2,2,1,5.52
2007,0,2,2,2,4.31
2007,0,2,2,3,.78
2007,0,2,2,4,1.00
2007,0,2,2,5,1.25
2007,0,2,2,6,1.87
2007,0,2,3,1,9.60
2007,0,2,3,2,10.49
2007,0,2,3,3,9.73
2007,0,2,3,4,10.11
2007,0,2,3,5,9.97
2007,0,2,3,6,10.64
2007,0,2,4,1,14.77
2007,0,2,4,2,17.16
2007,0,2,4,3,12.19
2007,0,2,4,4,15.06
2007,0,2,4,5,17.14
2007,0,2,4,6,13.60
2007,0,3,0,1,110.81
2007,0,3,0,2,123.02
2007,0,3,0,3,69.75
2007,0,3,0,4,119.57
2007,0,3,0,5,85.71
2007,0,3,0,6,75.89
2007,0,3,1,1,33.12
2007,0,3,1,2,31.29
2007,0,3,1,3,16.12
2007,0,3,1,4,32.29
2007,0,3,1,5,30.63
2007,0,3,1,6,28.41
2007,0,3,2,1,6.51
2007,0,3,2,2,19.42
2007,0,3,2,3,4.30
2007,0,3,2,4,3.89
2007,0,3,2,5,2.80
2007,0,3,2,6,6.65
2007,0,3,3,1,69.28
2007,0,3,3,2,71.43
2007,0,3,3,3,42.41
2007,0,3,3,4,65.89
2007,0,3,3,5,48.80
2007,0,3,3,6,42.58
2007,0,3,4,1,88.47
2007,0,3,4,2,89.95
2007,0,3,4,3,53.63
2007,0,3,4,4,89.57
2007,0,3,4,5,71.12
2007,0,3,4,6,59.02
2007,0,4,0,1,102.94
2007,0,4,0,2,87.72
2007,0,4,0,3,60.15
2007,0,4,0,4,92.49
2007,0,4,0,5,61.31
2007,0,4,0,6,50.47
2007,0,4,1,1,20.30
2007,0,4,1,2,52.63
2007,0,4,1,3,15.04
2007,0,4,1,4,40.35
2007,0,4,1,5,24.02
2007,0,4,1,6,17.83
2007,0,4,2,1,20.30
2007,0,4,2,3,6.88
2007,0,4,2,4,6.21
2007,0,4,2,5,10.11
2007,0,4,2,6,10.42
2007,0,4,3,1,83.33
2007,0,4,3,2,52.63
2007,0,4,3,3,41.35
2007,0,4,3,4,53.38
2007,0,4,3,5,29.08
2007,0,4,3,6,25.93
2007,0,4,4,1,102.94
2007,0,4,4,2,70.18
2007,0,4,4,3,45.11
2007,0,4,4,4,80.07
2007,0,4,4,5,51.83
2007,0,4,4,6,37.28
2007,0,5,0,1,65.03
2007,0,5,0,2,85.66
2007,0,5,0,3,53.47
2007,0,5,0,4,38.45
2007,0,5,0,5,46.16
2007,0,5,0,6,59.03
2007,0,5,1,1,14.78
2007,0,5,1,2,21.63
2007,0,5,1,3,11.12
2007,0,5,1,4,10.67
2007,0,5,1,5,14.19
2007,0,5,1,6,15.22
2007,0,5,2,1,3.59
2007,0,5,2,2,5.32
2007,0,5,2,3,2.96
2007,0,5,2,4,2.39
2007,0,5,2,5,2.60
2007,0,5,2,6,3.34
2007,0,5,3,1,44.30
2007,0,5,3,2,52.57
2007,0,5,3,3,33.09
2007,0,5,3,4,22.90
2007,0,5,3,5,26.77
2007,0,5,3,6,37.96
2007,0,5,4,1,53.12
2007,0,5,4,2,65.78
2007,0,5,4,3,40.08
2007,0,5,4,4,30.70
2007,0,5,4,5,37.79
2007,0,5,4,6,46.34
2007,0,6,0,1,33.39
2007,0,6,0,2,15.97
2007,0,6,0,3,46.54
2007,0,6,0,4,39.73
2007,0,6,0,5,26.71
2007,0,6,0,6,33.08
2007,0,6,1,1,10.36
2007,0,6,1,2,5.45
2007,0,6,1,3,12.06
2007,0,6,1,4,11.99
2007,0,6,1,5,10.07
2007,0,6,1,6,8.23
2007,0,6,2,1,3.02
2007,0,6,2,2,1.09
2007,0,6,2,3,2.31
2007,0,6,2,4,3.11
2007,0,6,2,5,.94
2007,0,6,2,6,3.35
2007,0,6,3,1,18.25
2007,0,6,3,2,9.21
2007,0,6,3,3,28.96
2007,0,6,3,4,22.97
2007,0,6,3,5,13.36
2007,0,6,3,6,20.50
2007,0,6,4,1,26.33
2007,0,6,4,2,11.96
2007,0,6,4,3,35.85
2007,0,6,4,4,30.85
2007,0,6,4,5,20.85
2007,0,6,4,6,23.63
2007,0,8,0,1,103.64
2007,0,8,0,2,84.40
2007,0,8,0,3,46.27
2007,0,8,0,4,59.83
2007,0,8,0,5,59.03
2007,0,8,0,6,55.02
2007,0,8,1,1,27.75
2007,0,8,1,2,15.17
2007,0,8,1,3,8.79
2007,0,8,1,4,15.75
2007,0,8,1,5,16.79
2007,0,8,1,6,12.23
2007,0,8,2,1,4.20
2007,0,8,2,2,5.82
2007,0,8,2,3,3.36
2007,0,8,2,4,3.18
2007,0,8,2,5,2.49
2007,0,8,2,6,5.10
2007,0,8,3,1,77.39
2007,0,8,3,2,60.69
2007,0,8,3,3,32.31
2007,0,8,3,4,36.93
2007,0,8,3,5,38.41
2007,0,8,3,6,36.42
2007,0,8,4,1,88.89
2007,0,8,4,2,67.33
2007,0,8,4,3,37.48
2007,0,8,4,4,47.12
2007,0,8,4,5,49.88
2007,0,8,4,6,44.07
2007,0,9,0,1,45.09
2007,0,9,0,2,66.36
2007,0,9,0,3,57.10
2007,0,9,0,4,60.43
2007,0,9,0,5,40.04
2007,0,9,0,6,51.19
2007,0,9,1,1,12.24
2007,0,9,1,2,17.87
2007,0,9,1,3,13.59
2007,0,9,1,4,19.23
2007,0,9,1,5,13.31
2007,0,9,1,6,14.47
2007,0,9,2,1,3.14
2007,0,9,2,2,3.78
2007,0,9,2,3,3.98
2007,0,9,2,4,4.47
2007,0,9,2,5,2.56
2007,0,9,2,6,3.34
2007,0,9,3,1,28.50
2007,0,9,3,2,37.76
2007,0,9,3,3,37.04
2007,0,9,3,4,35.39
2007,0,9,3,5,23.57
2007,0,9,3,6,32.88
2007,0,9,4,1,37.17
2007,0,9,4,2,47.73
2007,0,9,4,3,45.41
2007,0,9,4,4,48.63
2007,0,9,4,5,33.34
2007,0,9,4,6,39.90
2007,0,10,0,1,147.22
2007,0,10,0,2,170.89
2007,0,10,0,3,79.05
2007,0,10,0,4,42.98
2007,0,10,0,5,65.85
2007,0,10,0,6,94.55
2007,0,10,1,1,30.24
2007,0,10,1,2,35.90
2007,0,10,1,3,15.32
2007,0,10,1,4,12.99
2007,0,10,1,5,20.63
2007,0,10,1,6,21.01
2007,0,10,2,1,7.99
2007,0,10,2,2,7.24
2007,0,10,2,3,4.16
2007,0,10,2,4,2.23
2007,0,10,2,5,3.48
2007,0,10,2,6,5.57
2007,0,10,3,1,97.49
2007,0,10,3,2,111.61
2007,0,10,3,3,54.74
2007,0,10,3,4,25.78
2007,0,10,3,5,39.07
2007,0,10,3,6,56.15
2007,0,10,4,1,115.10
2007,0,10,4,2,132.76
2007,0,10,4,3,63.52
2007,0,10,4,4,35.05
2007,0,10,4,5,54.64
2007,0,10,4,6,69.59
2007,0,11,0,1,65.54
2007,0,11,0,2,70.95
2007,0,11,0,3,52.49
2007,0,11,0,4,35.96
2007,0,11,0,5,45.99
2007,0,11,0,6,58.67
2007,0,11,1,1,14.89
2007,0,11,1,2,17.57
2007,0,11,1,3,10.83
2007,0,11,1,4,9.73
2007,0,11,1,5,14.14
2007,0,11,1,6,14.93
2007,0,11,2,1,3.65
2007,0,11,2,2,4.54
2007,0,11,2,3,2.82
2007,0,11,2,4,2.17
2007,0,11,2,5,2.61
2007,0,11,2,6,3.32
2007,0,11,3,1,44.65
2007,0,11,3,2,45.28
2007,0,11,3,3,32.32
2007,0,11,3,4,21.46
2007,0,11,3,5,26.60
2007,0,11,3,6,37.68
2007,0,11,4,1,53.45
2007,0,11,4,2,56.35
2007,0,11,4,3,39.11
2007,0,11,4,4,28.64
2007,0,11,4,5,37.62
2007,0,11,4,6,45.97
2007,0,12,0,1,116.30
2007,0,12,0,2,127.11
2007,0,12,0,3,71.32
2007,0,12,0,4,120.80
2007,0,12,0,5,87.71
2007,0,12,0,6,76.18
2007,0,12,1,1,35.16
2007,0,12,1,2,32.79
2007,0,12,1,3,16.83
2007,0,12,1,4,32.46
2007,0,12,1,5,31.33
2007,0,12,1,6,29.21
2007,0,12,2,1,6.74
2007,0,12,2,2,23.32
2007,0,12,2,3,4.49
2007,0,12,2,4,3.84
2007,0,12,2,5,2.80
2007,0,12,2,6,6.91
2007,0,12,3,1,72.46
2007,0,12,3,2,73.51
2007,0,12,3,3,43.16
2007,0,12,3,4,66.63
2007,0,12,3,5,49.85
2007,0,12,3,6,42.27
2007,0,12,4,1,93.42
2007,0,12,4,2,93.42
2007,0,12,4,3,54.86
2007,0,12,4,4,90.33
2007,0,12,4,5,72.92
2007,0,12,4,6,59.00
2007,1,0,0,1,83.37
2007,1,0,0,2,80.68
2007,1,0,0,3,57.08
2007,1,0,0,4,35.28
2007,1,0,0,5,53.77
2007,1,0,0,6,68.81
2007,1,0,1,1,16.69
2007,1,0,1,2,18.33
2007,1,0,1,3,10.59
2007,1,0,1,4,8.64
2007,1,0,1,5,15.24
2007,1,0,1,6,15.36
2007,1,0,2,1,4.30
2007,1,0,2,2,3.49
2007,1,0,2,3,3.02
2007,1,0,2,4,2.08
2007,1,0,2,5,2.56
2007,1,0,2,6,3.32
2007,1,0,3,1,69.39
2007,1,0,3,2,67.86
2007,1,0,3,3,48.09
2007,1,0,3,4,27.93
2007,1,0,3,5,42.71
2007,1,0,3,6,55.76
2007,1,0,4,1,78.39
2007,1,0,4,2,77.33
2007,1,0,4,3,54.42
2007,1,0,4,4,33.97
2007,1,0,4,5,52.73
2007,1,0,4,6,64.01
2007,1,1,0,1,241.67
2007,1,1,0,2,73.53
2007,1,1,0,3,277.78
2007,1,1,0,4,281.58
2007,1,1,0,5,113.74
2007,1,1,0,6,171.59
2007,1,1,1,1,23.97
2007,1,1,1,2,80.00
2007,1,1,1,3,50.96
2007,1,1,1,4,71.05
2007,1,1,1,5,18.96
2007,1,1,1,6,19.85
2007,1,1,2,1,18.60
2007,1,1,2,3,29.72
2007,1,1,2,4,10.53
2007,1,1,2,5,9.48
2007,1,1,2,6,39.22
2007,1,1,3,1,179.70
2007,1,1,3,2,73.53
2007,1,1,3,3,229.45
2007,1,1,3,4,231.58
2007,1,1,3,5,104.27
2007,1,1,3,6,138.38
2007,1,1,4,1,195.83
2007,1,1,4,2,73.53
2007,1,1,4,3,250.00
2007,1,1,4,4,268.42
2007,1,1,4,5,109.00
2007,1,1,4,6,147.60
2007,1,2,0,1,15.87
2007,1,2,0,2,28.04
2007,1,2,0,3,11.29
2007,1,2,0,4,9.28
2007,1,2,0,5,16.62
2007,1,2,0,6,13.57
2007,1,2,1,2,14.60
2007,1,2,1,3,2.61
2007,1,2,1,4,2.91
2007,1,2,1,5,9.39
2007,1,2,1,6,4.65
2007,1,2,2,1,7.94
2007,1,2,2,2,14.60
2007,1,2,2,3,1.50
2007,1,2,2,4,.34
2007,1,2,2,5,2.63
2007,1,2,3,1,11.90
2007,1,2,3,2,28.04
2007,1,2,3,3,10.38
2007,1,2,3,4,7.27
2007,1,2,3,5,8.67
2007,1,2,3,6,12.44
2007,1,2,4,1,15.87
2007,1,2,4,2,28.04
2007,1,2,4,3,11.29
2007,1,2,4,4,9.17
2007,1,2,4,5,14.45
2007,1,2,4,6,13.57
2007,1,3,0,1,116.84
2007,1,3,0,2,109.68
2007,1,3,0,3,57.40
2007,1,3,0,4,97.00
2007,1,3,0,5,79.64
2007,1,3,0,6,70.69
2007,1,3,1,1,35.86
2007,1,3,1,2,31.25
2007,1,3,1,3,16.48
2007,1,3,1,4,22.32
2007,1,3,1,5,25.18
2007,1,3,1,6,23.16
2007,1,3,2,1,12.71
2007,1,3,2,2,30.77
2007,1,3,2,3,4.79
2007,1,3,2,4,3.43
2007,1,3,2,5,3.34
2007,1,3,2,6,8.30
2007,1,3,3,1,107.41
2007,1,3,3,2,103.23
2007,1,3,3,3,45.92
2007,1,3,3,4,74.96
2007,1,3,3,5,64.85
2007,1,3,3,6,58.21
2007,1,3,4,1,116.84
2007,1,3,4,2,103.23
2007,1,3,4,3,54.85
2007,1,3,4,4,90.70
2007,1,3,4,5,77.25
2007,1,3,4,6,68.61
2007,1,4,0,1,90.91
2007,1,4,0,2,285.71
2007,1,4,0,3,34.78
2007,1,4,0,4,100.80
2007,1,4,0,5,66.84
2007,1,4,0,6,28.04
2007,1,4,1,1,.00
2007,1,4,1,2,285.71
2007,1,4,1,3,157.89
2007,1,4,1,4,42.44
2007,1,4,1,5,37.85
2007,1,4,1,6,30.77
2007,1,4,2,1,36.36
2007,1,4,2,3,166.67
2007,1,4,2,4,7.96
2007,1,4,2,5,10.70
2007,1,4,2,6,47.62
2007,1,4,3,1,72.73
2007,1,4,3,2,285.71
2007,1,4,3,3,34.78
2007,1,4,3,4,76.92
2007,1,4,3,5,42.78
2007,1,4,3,6,47.62
2007,1,4,4,1,90.91
2007,1,4,4,2,285.71
2007,1,4,4,3,34.78
2007,1,4,4,4,98.14
2007,1,4,4,5,66.84
2007,1,4,4,6,28.04
2007,1,5,0,1,79.65
2007,1,5,0,2,90.13
2007,1,5,0,3,53.11
2007,1,5,0,4,29.79
2007,1,5,0,5,50.14
2007,1,5,0,6,65.93
2007,1,5,1,1,15.72
2007,1,5,1,2,20.43
2007,1,5,1,3,10.03
2007,1,5,1,4,7.07
2007,1,5,1,5,13.86
2007,1,5,1,6,14.82
2007,1,5,2,1,3.98
2007,1,5,2,2,4.37
2007,1,5,2,3,2.50
2007,1,5,2,4,2.04
2007,1,5,2,5,2.35
2007,1,5,2,6,3.06
2007,1,5,3,1,67.53
2007,1,5,3,2,76.68
2007,1,5,3,3,44.91
2007,1,5,3,4,23.85
2007,1,5,3,5,40.32
2007,1,5,3,6,53.75
2007,1,5,4,1,75.77
2007,1,5,4,2,87.12
2007,1,5,4,3,50.88
2007,1,5,4,4,28.88
2007,1,5,4,5,49.29
2007,1,5,4,6,61.45
2007,1,6,0,1,27.65
2007,1,6,0,2,14.33
2007,1,6,0,3,45.45
2007,1,6,0,4,25.40
2007,1,6,0,5,20.09
2007,1,6,0,6,32.38
2007,1,6,1,1,9.41
2007,1,6,1,2,5.90
2007,1,6,1,3,11.09
2007,1,6,1,4,8.60
2007,1,6,1,5,5.24
2007,1,6,1,6,12.26
2007,1,6,2,1,.00
2007,1,6,2,2,1.40
2007,1,6,2,3,9.12
2007,1,6,2,4,2.05
2007,1,6,2,5,2.06
2007,1,6,2,6,5.60
2007,1,6,3,1,22.04
2007,1,6,3,2,11.33
2007,1,6,3,3,39.63
2007,1,6,3,4,20.07
2007,1,6,3,5,15.72
2007,1,6,3,6,26.37
2007,1,6,4,1,24.71
2007,1,6,4,2,14.05
2007,1,6,4,3,43.32
2007,1,6,4,4,24.17
2007,1,6,4,5,20.09
2007,1,6,4,6,31.25
2007,1,8,0,1,157.89
2007,1,8,0,2,112.65
2007,1,8,0,3,55.36
2007,1,8,0,4,53.15
2007,1,8,0,5,54.56
2007,1,8,0,6,70.81
2007,1,8,1,1,34.99
2007,1,8,1,2,18.52
2007,1,8,1,3,12.56
2007,1,8,1,4,10.80
2007,1,8,1,5,14.51
2007,1,8,1,6,22.47
2007,1,8,2,1,8.87
2007,1,8,2,2,13.51
2007,1,8,2,3,4.21
2007,1,8,2,4,2.16
2007,1,8,2,5,2.32
2007,1,8,2,6,10.26
2007,1,8,3,1,130.78
2007,1,8,3,2,104.74
2007,1,8,3,3,48.21
2007,1,8,3,4,46.24
2007,1,8,3,5,44.69
2007,1,8,3,6,59.17
2007,1,8,4,1,148.33
2007,1,8,4,2,108.70
2007,1,8,4,3,54.46
2007,1,8,4,4,51.43
2007,1,8,4,5,53.98
2007,1,8,4,6,69.84
2007,1,9,0,1,48.66
2007,1,9,0,2,59.04
2007,1,9,0,3,55.32
2007,1,9,0,4,41.92
2007,1,9,0,5,38.14
2007,1,9,0,6,45.69
2007,1,9,1,1,11.03
2007,1,9,1,2,17.09
2007,1,9,1,3,12.15
2007,1,9,1,4,11.43
2007,1,9,1,5,10.24
2007,1,9,1,6,16.37
